,user,item,rate
0,27,12843,3.0
1,27,13798,1.5
2,27,14541,2.5
3,27,401,3.0
4,27,5620,2.5
5,27,12801,1.5
6,27,1329,1.0
7,27,2440,3.0
8,27,5500,1.0
9,27,12931,1.5
10,27,13450,2.5
11,27,14735,2.5
12,27,2295,1.0
13,27,6053,1.0
14,27,14039,1.0
15,27,13984,1.0
16,27,14299,1.0
17,27,14678,1.5
18,27,3746,3.0
19,27,3775,1.5
20,27,5195,3.0
21,27,5825,2.5
22,27,13328,2.5
23,27,14256,2.5
24,27,14469,1.0
25,133,30,2.5
26,133,2261,1.0
27,133,14541,1.0
28,133,7744,1.0
29,133,12617,1.0
30,133,12846,2.5
31,133,7696,2.5
32,133,10465,1.0
33,133,13150,1.0
34,133,10166,1.5
35,133,13392,1.0
36,133,13760,1.0
37,133,1212,3.0
38,133,3826,1.0
39,133,5575,3.0
40,133,1388,1.0
41,133,5769,1.0
42,133,14722,1.0
43,133,434,1.0
44,133,5952,1.5
45,133,14657,1.0
46,133,13313,1.0
47,133,14104,1.0
48,133,14143,1.0
49,133,14283,1.0
50,133,675,2.5
51,133,5482,1.0
52,133,14473,1.0
53,133,1344,1.0
54,133,5191,1.0
55,133,12897,2.5
56,133,8462,1.0
57,133,13172,1.0
58,133,13277,1.0
59,133,10256,1.0
60,133,10435,1.0
61,133,13444,1.0
62,133,1267,1.0
63,133,6010,1.5
64,133,13401,2.5
65,133,5632,1.0
66,133,10663,1.0
67,133,13982,1.0
68,133,2360,2.5
69,133,10543,1.0
70,133,10575,1.0
71,133,7779,2.5
72,133,13875,1.0
73,133,14006,1.0
74,133,14634,1.0
75,179,145,1.5
76,179,3292,1.5
77,179,15487,2.5
78,179,144,2.5
79,179,5127,2.5
80,179,6425,2.5
81,179,8606,2.5
82,179,11615,2.5
83,179,14928,2.5
84,179,508,1.5
85,179,11187,3.0
86,179,15035,2.5
87,179,3396,1.5
88,179,4106,1.5
89,179,11920,2.5
90,179,237,1.5
91,179,4639,2.5
92,179,12255,2.5
93,179,1126,1.0
94,179,5111,1.5
95,179,12083,2.5
96,179,1921,1.5
97,179,6723,1.5
98,179,7487,2.5
99,179,7626,2.5
100,179,2555,2.5
101,179,9960,2.5
102,179,11485,2.5
103,179,10951,3.0
104,179,15199,3.0
105,179,16015,1.5
106,179,266,2.5
107,179,3166,1.5
108,179,11839,1.5
109,179,3143,1.5
110,179,3931,1.5
111,179,6597,3.0
112,179,9212,1.5
113,179,11545,1.5
114,179,11892,1.5
115,179,2595,2.5
116,179,15959,1.5
117,179,16405,1.0
118,179,1028,1.5
119,179,1031,1.5
120,179,8382,1.5
121,179,1510,1.0
122,179,4225,2.5
123,179,5365,2.5
124,179,9729,2.5
125,289,2560,1.5
126,289,15062,1.5
127,289,15492,1.0
128,289,8527,1.0
129,289,15180,1.5
130,289,15744,2.5
131,289,6789,1.0
132,289,8425,1.5
133,289,12476,1.0
134,289,6345,1.0
135,289,10954,1.5
136,289,16433,1.0
137,289,7153,1.0
138,289,11683,1.0
139,289,16222,1.0
140,289,2849,1.0
141,289,4476,1.0
142,289,10853,1.0
143,289,1170,1.0
144,289,1232,2.5
145,289,3005,1.5
146,289,310,2.5
147,289,1620,1.5
148,289,9633,1.5
149,289,11301,1.5
150,289,8862,1.0
151,289,15268,1.5
152,289,16357,1.0
153,289,1819,2.5
154,289,8042,2.0
155,289,8417,3.0
156,289,1734,1.5
157,289,11840,1.0
